Version,MemoryType,BlockFactor,Coarsening,Workload,Testcase,TotalTime_ms,ComputeTime_ms
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p11k1,18745.541,17893.165
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p12k1,23945.891,22682.866
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p13k1,31655.330,30306.769
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p14k1,38475.839,36692.465
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p15k1,53172.646,50830.080
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p16k1,68274.414,65944.551
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p17k1,79529.589,76943.985
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p18k1,89245.430,85964.559
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p19k1,102765.060,100213.590
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p20k1,114582.397,111962.887
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p21k1,-1,-1
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p22k1,-1,-1
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p23k1,-1,-1
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p24k1,-1,-1
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p25k1,-1,-1
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p26k1,-1,-1
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p27k1,-1,-1
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p28k1,-1,-1
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p29k1,-1,-1
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p30k1,-1,-1
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p31k1,-1,-1
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p32k1,-1,-1
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p33k1,-1,-1
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p34k1,-1,-1
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p35k1,-1,-1
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p36k1,-1,-1
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p37k1,-1,-1
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p38k1,-1,-1
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p39k1,-1,-1
hw3-2_global_bf32_coarsen_1024,Global,32,Yes,1024,p40k1,-1,-1
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p11k1,42835.103,41828.508
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p12k1,54601.130,53296.240
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p13k1,73501.577,71910.224
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p14k1,90938.508,89012.245
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p15k1,112967.993,110803.416
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p16k1,-1,-1
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p17k1,-1,-1
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p18k1,-1,-1
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p19k1,-1,-1
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p20k1,-1,-1
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p21k1,-1,-1
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p22k1,-1,-1
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p23k1,-1,-1
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p24k1,-1,-1
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p25k1,-1,-1
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p26k1,-1,-1
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p27k1,-1,-1
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p28k1,-1,-1
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p29k1,-1,-1
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p30k1,-1,-1
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p31k1,-1,-1
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p32k1,-1,-1
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p33k1,-1,-1
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p34k1,-1,-1
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p35k1,-1,-1
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p36k1,-1,-1
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p37k1,-1,-1
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p38k1,-1,-1
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p39k1,-1,-1
hw3-2_global_bf32_coarsen_256,Global,32,Yes,256,p40k1,-1,-1
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p11k1,11969.214,11046.146
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p12k1,16087.198,14618.659
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p13k1,20415.142,19018.449
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p14k1,25916.520,24025.563
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p15k1,32926.739,30815.988
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p16k1,41086.480,38838.174
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p17k1,45058.621,42449.933
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p18k1,49617.306,46677.349
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p19k1,60579.059,58204.226
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p20k1,71084.972,68178.987
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p21k1,85776.702,82768.591
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p22k1,103230.053,99786.283
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p23k1,107990.749,104039.335
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p24k1,133229.121,127622.775
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p25k1,-1,-1
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p26k1,-1,-1
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p27k1,-1,-1
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p28k1,-1,-1
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p29k1,-1,-1
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p30k1,-1,-1
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p31k1,-1,-1
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p32k1,-1,-1
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p33k1,-1,-1
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p34k1,-1,-1
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p35k1,-1,-1
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p36k1,-1,-1
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p37k1,-1,-1
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p38k1,-1,-1
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p39k1,-1,-1
hw3-2_global_bf32_noncoarsen_1024,Global,32,No,1024,p40k1,-1,-1
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p11k1,15301.880,14183.933
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p12k1,20504.402,18881.694
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p13k1,26571.661,25231.088
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p14k1,33535.158,31851.658
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p15k1,38918.383,36604.860
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p16k1,55256.669,52788.010
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p17k1,57068.880,54528.887
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p18k1,65128.722,62124.807
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p19k1,90401.257,87797.564
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p20k1,99399.237,96156.899
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p21k1,121038.404,117830.106
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p22k1,120090.346,116419.625
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p23k1,-1,-1
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p24k1,-1,-1
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p25k1,-1,-1
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p26k1,-1,-1
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p27k1,-1,-1
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p28k1,-1,-1
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p29k1,-1,-1
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p30k1,-1,-1
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p31k1,-1,-1
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p32k1,-1,-1
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p33k1,-1,-1
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p34k1,-1,-1
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p35k1,-1,-1
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p36k1,-1,-1
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p37k1,-1,-1
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p38k1,-1,-1
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p39k1,-1,-1
hw3-2_global_bf32_noncoarsen_256,Global,32,No,256,p40k1,-1,-1
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p11k1,12651.958,11745.428
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p12k1,16395.326,14822.292
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p13k1,23019.280,21705.346
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p14k1,25930.391,24105.014
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p15k1,33389.393,31146.166
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p16k1,42861.644,40695.177
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p17k1,47030.891,44594.196
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p18k1,52715.610,49705.439
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p19k1,66574.838,64200.659
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p20k1,78027.674,75044.644
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p21k1,93701.743,90058.155
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p22k1,100664.194,97356.880
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p23k1,108348.104,104959.103
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p24k1,132259.752,126042.547
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p25k1,-1,-1
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p26k1,-1,-1
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p27k1,-1,-1
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p28k1,-1,-1
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p29k1,-1,-1
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p30k1,-1,-1
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p31k1,-1,-1
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p32k1,-1,-1
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p33k1,-1,-1
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p34k1,-1,-1
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p35k1,-1,-1
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p36k1,-1,-1
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p37k1,-1,-1
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p38k1,-1,-1
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p39k1,-1,-1
hw3-2_global_bf64_coarsen_4096,Global,64,Yes,4096,p40k1,-1,-1
hw3-2_sm_bf16_coarsen_256,SharedMem,16,Yes,256,p11k1,5780.723,4905.604
hw3-2_sm_bf16_coarsen_256,SharedMem,16,Yes,256,p12k1,8122.302,6559.512
hw3-2_sm_bf16_coarsen_256,SharedMem,16,Yes,256,p13k1,10736.457,9388.705
hw3-2_sm_bf16_coarsen_256,SharedMem,16,Yes,256,p14k1,13371.320,11569.629
hw3-2_sm_bf16_coarsen_256,SharedMem,16,Yes,256,p15k1,17697.866,15498.548
